service_id,car_wash_id,name,description,price,duration,vehicle_type,created_at
116,32,Πλύσιμο και γυάλισμα μοτοσυκλέτας,Πλύσιμο και γυάλισμα της μοτοσυκλέτας για καλύτερη εμφάνιση.,14,72,Moto,2024-11-24
117,43,Πλύσιμο τροχών μοτοσυκλέτας,Πλύσιμο των τροχών και του συστήματος ανάρτησης της μοτοσυκλέτας.,28,28,Moto,2024-04-23
118,47,Καθαρισμός κινητήρα,Καθαρισμός και απολίπανση του κινητήρα του αυτοκινήτου.,43,78,Αυτοκίνητο,2024-10-31
119,23,Καθαρισμός κινητήρα,Καθαρισμός και απολίπανση του κινητήρα του αυτοκινήτου.,16,57,Αυτοκίνητο,2024-03-17
120,21,Πλύσιμο και γυάλισμα μοτοσυκλέτας,Πλύσιμο και γυάλισμα της μοτοσυκλέτας για καλύτερη εμφάνιση.,39,46,Moto,2024-12-10
121,10,Πλύσιμο τροχών μοτοσυκλέτας,Πλύσιμο των τροχών και του συστήματος ανάρτησης της μοτοσυκλέτας.,32,24,Moto,2024-12-03
122,38,Πλύσιμο με το χέρι,Καθαρισμός του αυτοκινήτου με το χέρι για καλύτερη ποιότητα.,44,78,Αυτοκίνητο,2024-11-27
123,23,Αναγέννηση φαναριών μοτοσυκλέτας,Αναγέννηση των φαναριών της μοτοσυκλέτας για καλύτερη ορατότητα.,13,54,Moto,2024-11-25
124,11,Καθαρισμός αλυσίδας μοτοσυκλέτας,Καθαρισμός και γράσο της αλυσίδας της μοτοσυκλέτας.,11,31,Moto,2024-11-12
125,2,Πλύσιμο και γυάλισμα μοτοσυκλέτας,Πλύσιμο και γυάλισμα της μοτοσυκλέτας για καλύτερη εμφάνιση.,21,42,Moto,2024-10-14
126,30,Καθαρισμός αλυσίδας μοτοσυκλέτας,Καθαρισμός και γράσο της αλυσίδας της μοτοσυκλέτας.,29,68,Moto,2024-06-06
127,25,Πλύσιμο τροχών μοτοσυκλέτας,Πλύσιμο των τροχών και του συστήματος ανάρτησης της μοτοσυκλέτας.,19,33,Moto,2024-03-22
128,10,Εσωτερικός καθαρισμός,Εσωτερικός καθαρισμός του αυτοκινήτου για απομάκρυνση σκόνης και βρωμιάς.,36,38,Αυτοκίνητο,2024-05-10
129,39,Πλύσιμο με το χέρι,Καθαρισμός του αυτοκινήτου με το χέρι για καλύτερη ποιότητα.,27,82,Αυτοκίνητο,2024-04-24
130,41,Πλύσιμο και γυάλισμα μοτοσυκλέτας,Πλύσιμο και γυάλισμα της μοτοσυκλέτας για καλύτερη εμφάνιση.,33,45,Moto,2024-03-26
131,16,Πλύσιμο και γυάλισμα μοτοσυκλέτας,Πλύσιμο και γυάλισμα της μοτοσυκλέτας για καλύτερη εμφάνιση.,37,64,Moto,2025-01-15
132,24,Αναγέννηση φαναριών,Αναγέννηση των φαναριών του αυτοκινήτου για καλύτερη ορατότητα.,36,62,Αυτοκίνητο,2024-05-16
133,27,Προστασία βαφής μοτοσυκλέτας,Εφαρμογή προστασίας για τη βαφή της μοτοσυκλέτας για μακροχρόνια φροντίδα.,34,56,Moto,2024-11-26
134,39,Αναγέννηση φαναριών,Αναγέννηση των φαναριών του αυτοκινήτου για καλύτερη ορατότητα.,24,76,Αυτοκίνητο,2024-09-16
135,45,Πλύσιμο με μηχανή,Υπηρεσία πλήρους πλυσίματος με μηχανή για το αυτοκίνητο.,16,83,Αυτοκίνητο,2024-09-26
136,7,Πλύσιμο τροχών μοτοσυκλέτας,Πλύσιμο των τροχών και του συστήματος ανάρτησης της μοτοσυκλέτας.,32,41,Moto,2024-06-08
137,11,Καθαρισμός κινητήρα,Καθαρισμός και απολίπανση του κινητήρα του αυτοκινήτου.,20,63,Αυτοκίνητο,2024-07-17
138,13,Εσωτερικός καθαρισμός,Εσωτερικός καθαρισμός του αυτοκινήτου για απομάκρυνση σκόνης και βρωμιάς.,21,82,Αυτοκίνητο,2024-12-05
139,47,Αναγέννηση φαναριών,Αναγέννηση των φαναριών του αυτοκινήτου για καλύτερη ορατότητα.,34,65,Αυτοκίνητο,2024-12-19
140,15,Πλύσιμο με το χέρι,Καθαρισμός του αυτοκινήτου με το χέρι για καλύτερη ποιότητα.,44,32,Αυτοκίνητο,2024-11-28
141,4,Αναγέννηση φαναριών μοτοσυκλέτας,Αναγέννηση των φαναριών της μοτοσυκλέτας για καλύτερη ορατότητα.,34,62,Moto,2024-03-26
142,25,Προστασία βαφής μοτοσυκλέτας,Εφαρμογή προστασίας για τη βαφή της μοτοσυκλέτας για μακροχρόνια φροντίδα.,21,73,Moto,2025-01-13
143,32,Προστασία βαφής μοτοσυκλέτας,Εφαρμογή προστασίας για τη βαφή της μοτοσυκλέτας για μακροχρόνια φροντίδα.,28,43,Moto,2024-12-27
144,9,Προστασία βαφής μοτοσυκλέτας,Εφαρμογή προστασίας για τη βαφή της μοτοσυκλέτας για μακροχρόνια φροντίδα.,12,68,Moto,2024-08-25
145,47,Αναγέννηση φαναριών μοτοσυκλέτας,Αναγέννηση των φαναριών της μοτοσυκλέτας για καλύτερη ορατότητα.,12,37,Moto,2024-04-25
146,40,Καθαρισμός κινητήρα,Καθαρισμός και απολίπανση του κινητήρα του αυτοκινήτου.,29,36,Αυτοκίνητο,2024-04-18
147,10,Αναγέννηση φαναριών,Αναγέννηση των φαναριών του αυτοκινήτου για καλύτερη ορατότητα.,47,31,Αυτοκίνητο,2024-10-07
148,44,Πλύσιμο με μηχανή,Υπηρεσία πλήρους πλυσίματος με μηχανή για το αυτοκίνητο.,34,81,Αυτοκίνητο,2024-12-08
149,20,Πλύσιμο με το χέρι,Καθαρισμός του αυτοκινήτου με το χέρι για καλύτερη ποιότητα.,28,30,Αυτοκίνητο,2025-02-19
150,19,Αναγέννηση φαναριών,Αναγέννηση των φαναριών του αυτοκινήτου για καλύτερη ορατότητα.,39,46,Αυτοκίνητο,2024-08-14
151,27,Πλύσιμο με το χέρι,Καθαρισμός του αυτοκινήτου με το χέρι για καλύτερη ποιότητα.,31,65,Αυτοκίνητο,2025-03-01
152,5,Πλύσιμο με το χέρι,Καθαρισμός του αυτοκινήτου με το χέρι για καλύτερη ποιότητα.,36,36,Αυτοκίνητο,2024-10-21
153,31,Πλύσιμο τροχών μοτοσυκλέτας,Πλύσιμο των τροχών και του συστήματος ανάρτησης της μοτοσυκλέτας.,34,38,Moto,2024-10-22
154,24,Πλύσιμο τροχών μοτοσυκλέτας,Πλύσιμο των τροχών και του συστήματος ανάρτησης της μοτοσυκλέτας.,45,71,Moto,2024-05-23
155,2,Καθαρισμός κινητήρα,Καθαρισμός και απολίπανση του κινητήρα του αυτοκινήτου.,39,57,Αυτοκίνητο,2024-10-05
156,38,Προστασία βαφής μοτοσυκλέτας,Εφαρμογή προστασίας για τη βαφή της μοτοσυκλέτας για μακροχρόνια φροντίδα.,38,38,Moto,2024-09-12
157,2,Προστασία βαφής μοτοσυκλέτας,Εφαρμογή προστασίας για τη βαφή της μοτοσυκλέτας για μακροχρόνια φροντίδα.,11,69,Moto,2025-02-05
158,14,Καθαρισμός αλυσίδας μοτοσυκλέτας,Καθαρισμός και γράσο της αλυσίδας της μοτοσυκλέτας.,17,59,Moto,2024-05-20
159,50,Προστασία βαφής μοτοσυκλέτας,Εφαρμογή προστασίας για τη βαφή της μοτοσυκλέτας για μακροχρόνια φροντίδα.,13,69,Moto,2024-08-30
160,3,Πλύσιμο και γυάλισμα μοτοσυκλέτας,Πλύσιμο και γυάλισμα της μοτοσυκλέτας για καλύτερη εμφάνιση.,30,63,Moto,2024-07-08
161,16,Πλύσιμο και γυάλισμα μοτοσυκλέτας,Πλύσιμο και γυάλισμα της μοτοσυκλέτας για καλύτερη εμφάνιση.,24,24,Moto,2025-02-16
162,49,Πλύσιμο με μηχανή,Υπηρεσία πλήρους πλυσίματος με μηχανή για το αυτοκίνητο.,21,67,Αυτοκίνητο,2024-06-08
163,48,Πλύσιμο τροχών μοτοσυκλέτας,Πλύσιμο των τροχών και του συστήματος ανάρτησης της μοτοσυκλέτας.,21,30,Moto,2024-12-26
164,28,Πλύσιμο τροχών μοτοσυκλέτας,Πλύσιμο των τροχών και του συστήματος ανάρτησης της μοτοσυκλέτας.,27,64,Moto,2025-02-11
165,42,Πλύσιμο και γυάλισμα μοτοσυκλέτας,Πλύσιμο και γυάλισμα της μοτοσυκλέτας για καλύτερη εμφάνιση.,12,30,Moto,2024-06-14
166,2,Πλύσιμο με μηχανή,Υπηρεσία πλήρους πλυσίματος με μηχανή για το αυτοκίνητο.,23,40,Αυτοκίνητο,2025-02-06
